R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-21.37560700132107,0.0,0.0,-12.777536566313211,-121.84281071185542,-134.62034727816862
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-43.366275261189884,0.0,0.0,-12.777536566313211,-124.41538582754569,-137.1929223938589
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-37.413936874697555,0.0,0.0,-12.777536566313211,-124.16699480410794,-136.94453137042115
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-64.56650120614526,0.0,0.0,-12.777536566313211,-124.08447102175707,-136.86200758807027
5.448728051358495,0.5377079680956851,2.2279899872172613,0.4166288996631869,9.74071726542331,0.7045703706598123,-7635.090334475625,0.0,0.0,-12.777536566313211,-123.68353641697735,-136.46107298329056
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-17.348561412465415,0.0,0.0,-12.777536566313211,-122.67480107585241,-135.45233764216562
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-40.484811552016936,0.0,0.0,-12.777536566313211,-121.91590711085829,-134.6934436771715
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-98.86403937008299,0.0,0.0,-12.777536566313211,-121.72069717819761,-134.49823374451083
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-44.99749685583157,0.0,0.0,-12.777536566313211,-122.00950562330627,-134.78704218961948
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-47.25308813441143,0.0,0.0,-12.777536566313211,-123.15995244342132,-135.93748900973452
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-60.897208501176806,0.0,0.0,-12.777536566313211,-122.91252998057298,-135.6900665468862
4.1395862187342765,0.6405815970124368,1.7321714699153525,0.44928176871349956,8.624056241719941,0.680693812442542,-28.207852283569025,0.0,0.0,-12.777536566313211,-123.26492328034917,-136.04245984666238
5.096112076729334,1.473465038570628,0.6524448500552441,0.3943732897273321,13.979546428355281,0.576987527064402,-38.951328223354636,0.0,0.0,-12.777536566313211,-124.53806284228762,-137.31559940860083
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-20.14739337374644,0.0,0.0,-12.777536566313211,-121.6183997919674,-134.3959363582806
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-113.43961764925558,0.0,0.0,-12.777536566313211,-122.90665279963169,-135.6841893659449
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-60.13194342279684,0.0,0.0,-12.777536566313211,-122.46194834892408,-135.23948491523728
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-207.61029201841066,0.0,0.0,-12.777536566313211,-123.333236481944,-136.11077304825722
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-58.41481181349357,0.0,0.0,-12.777536566313211,-122.16795229409098,-134.9454888604042
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-99.57876046159987,0.0,0.0,-12.777536566313211,-121.0322277795239,-133.8097643458371
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-135.73316627593871,0.0,0.0,-12.777536566313211,-122.10963325931489,-134.8871698256281
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-37.20772344420078,0.0,0.0,-12.777536566313211,-122.00213254112741,-134.7796691074406
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-60.632237329090714,0.0,0.0,-12.777536566313211,-122.38749952271641,-135.16503608902963
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-26.39744022791936,0.0,0.0,-12.777536566313211,-121.8290863314241,-134.6066228977373
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-74.08110367372973,0.0,0.0,-12.777536566313211,-123.66892714131322,-136.44646370762644
6.399747514545474,1.550997508020148,0.854377515742996,0.4290247165784299,9.641737054190553,0.5481213841410449,-214.049367142065,0.0,0.0,-12.777536566313211,-123.5131103499289,-136.2906469162421
10.953649823704941,1.1409462788969662,2.2988378893635155,0.4230498885077348,20.301644582311443,0.7483196597458818,-10.81959870933008,0.0,0.0,-12.777536566313211,-125.93466092409847,-138.71219749041168
5.035220540693048,1.2269950337767224,0.9051296936429224,0.49052093097959915,6.41184189920032,0.6336271021003874,-7.814403288194654,0.0,0.0,-12.777536566313211,-122.81604584993684,-135.59358241625006
5.035220540693048,1.2269950337767224,0.9051296936429224,0.49052093097959915,6.41184189920032,0.6336271021003874,-31.647474687169762,0.0,0.0,-12.777536566313211,-123.06000149790265,-135.83753806421586
5.035220540693048,1.2269950337767224,0.9051296936429224,0.49052093097959915,6.41184189920032,0.6336271021003874,-19.32101912274311,0.0,0.0,-12.777536566313211,-123.01291247519204,-135.79044904150524
5.035220540693048,1.2269950337767224,0.9051296936429224,0.49052093097959915,6.41184189920032,0.6336271021003874,-82.9801165396795,0.0,0.0,-12.777536566313211,-123.83329983755198,-136.6108364038652
5.035220540693048,1.2269950337767224,0.9051296936429224,0.49052093097959915,6.41184189920032,0.6336271021003874,-56.06314761687756,0.0,0.0,-12.777536566313211,-123.04244465019039,-135.8199812165036
2.597990581758965,0.17752906920748096,2.124097963642803,0.270360363369659,12.042503944164125,0.7516317280983119,-22.140877479499323,0.0,0.0,-12.777536566313211,-128.23409771326143,-141.01163427957465
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-83.3346995987807,0.0,0.0,-12.777536566313211,-123.68485347245458,-136.46239003876778
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-21.39435832167453,0.0,0.0,-12.777536566313211,-124.56748426928706,-137.34502083560028
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-46.257555293171436,0.0,0.0,-12.777536566313211,-123.14463419859291,-135.92217076490613
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-78.4424572505331,0.0,0.0,-12.777536566313211,-123.62569276712965,-136.40322933344285
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-20.50226757154047,0.0,0.0,-12.777536566313211,-122.86987869684165,-135.64741526315487
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-67.71769196974083,0.0,0.0,-12.777536566313211,-124.86071417893025,-137.63825074524345
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-5454.183398308253,0.0,0.0,-12.777536566313211,-123.28132888199497,-136.05886544830818
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-38.485787596759224,0.0,0.0,-12.777536566313211,-122.96481121197728,-135.74234777829048
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-8.425242808769752,0.0,0.0,-12.777536566313211,-123.83885754840844,-136.61639411472166
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-34.37155414876062,0.0,0.0,-12.777536566313211,-125.05065839251017,-137.8281949588234
5.03782474917693,0.5685537652252557,1.9505916932420897,0.5201665160129275,10.252944736587894,0.7050940833820073,-129.07751538502237,0.0,0.0,-12.777536566313211,-124.70273319741223,-137.48026976372543
4.306834718598315,1.08013626706411,1.3895485455439407,0.4386247959176353,6.805012176554547,0.587859468264432,-48.91155347687578,0.0,0.0,-12.777536566313211,-124.60119994445246,-137.37873651076566
4.306834718598315,1.08013626706411,1.3895485455439407,0.4386247959176353,6.805012176554547,0.587859468264432,-16.521110622435657,0.0,0.0,-12.777536566313211,-124.21331906539433,-136.99085563170755
6.378137039378528,0.8353217603236024,1.9189593035361658,0.3551826046653052,17.27556609118117,0.7333835018254204,-53.26450401781085,0.0,0.0,-12.777536566313211,-125.08660355182015,-137.86414011813335
6.378137039378528,0.8353217603236024,1.9189593035361658,0.3551826046653052,17.27556609118117,0.7333835018254204,-26.3999215410156,0.0,0.0,-12.777536566313211,-124.01738210326687,-136.79491866958008
6.378137039378528,0.8353217603236024,1.9189593035361658,0.3551826046653052,17.27556609118117,0.7333835018254204,-14.07662791119958,0.0,0.0,-12.777536566313211,-125.18288731358923,-137.96042387990244
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-34.66292443309328,0.0,0.0,-12.777536566313211,-122.84868520985339,-135.6262217761666
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-23.02529604675871,0.0,0.0,-12.777536566313211,-123.9678835185771,-136.7454200848903
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-71.60223538897264,0.0,0.0,-12.777536566313211,-123.1426989338917,-135.9202355002049
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-49.31327814704329,0.0,0.0,-12.777536566313211,-123.5476572307781,-136.32519379709132
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-20.786545163845915,0.0,0.0,-12.777536566313211,-122.19460919809254,-134.97214576440575
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-66.66949073173254,0.0,0.0,-12.777536566313211,-124.634487616594,-137.4120241829072
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-13.265556209144762,0.0,0.0,-12.777536566313211,-126.00734549127515,-138.78488205758836
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-45.598258805757865,0.0,0.0,-12.777536566313211,-124.05935132907301,-136.8368878953862
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-122.48085040666197,0.0,0.0,-12.777536566313211,-121.66953048992643,-134.44706705623963
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-25.872449174075456,0.0,0.0,-12.777536566313211,-124.02314809416036,-136.80068466047356
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-14.099797118825308,0.0,0.0,-12.777536566313211,-122.61127851735971,-135.3888150836729
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-19.993937296570778,0.0,0.0,-12.777536566313211,-124.57380857883005,-137.35134514514326
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-120.76892243903072,0.0,0.0,-12.777536566313211,-123.63387274562068,-136.41140931193388
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-12.246548234773655,0.0,0.0,-12.777536566313211,-124.75202895612375,-137.52956552243697
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-135.3575887786366,0.0,0.0,-12.777536566313211,-123.0290987847044,-135.8066353510176
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-22.106934053528335,0.0,0.0,-12.777536566313211,-124.00000733494105,-136.77754390125426
8.071821855187206,1.522387521938453,1.3059609181362621,0.35415000379828265,16.86980221528129,0.6921835506254844,-14.351720700302138,0.0,0.0,-12.777536566313211,-123.41877750017076,-136.19631406648398
10.356914639849407,1.7460331948093708,1.3478720378965852,0.32998678423272576,22.652436276264545,0.6762967329866262,-27.40608312067215,0.0,0.0,-12.777536566313211,-122.88985965530783,-135.66739622162103
10.356914639849407,1.7460331948093708,1.3478720378965852,0.32998678423272576,22.652436276264545,0.6762967329866262,-47.82137477444195,0.0,0.0,-12.777536566313211,-126.37317981587073,-139.15071638218393
10.356914639849407,1.7460331948093708,1.3478720378965852,0.32998678423272576,22.652436276264545,0.6762967329866262,-13.14329392313931,0.0,0.0,-12.777536566313211,-123.26479799648162,-136.04233456279482
10.356914639849407,1.7460331948093708,1.3478720378965852,0.32998678423272576,22.652436276264545,0.6762967329866262,-165.138595419675,0.0,0.0,-12.777536566313211,-122.74442662423026,-135.52196319054346
8.377250423114315,1.3895605613333892,1.0228488332452463,0.4805054897009806,14.22530139799138,0.7564568227035875,-43.10147983334443,0.0,0.0,-12.777536566313211,-125.63799825723659,-138.4155348235498
4.883721449913639,1.0676073715661738,1.448733966542088,0.4303209371096438,11.35979176345141,0.7300179743618261,-78.09717430319085,0.0,0.0,-12.777536566313211,-121.89265188768435,-134.67018845399755
4.883721449913639,1.0676073715661738,1.448733966542088,0.4303209371096438,11.35979176345141,0.7300179743618261,-15.862879771526224,0.0,0.0,-12.777536566313211,-121.7010519523891,-134.4785885187023
4.7493007817429005,0.6804031506716133,2.000188093557456,0.29224896379562965,12.118693152959588,0.7033897352489142,-1.3621676328083367,0.0,0.0,-12.777536566313211,-128.3113845114991,-141.08892107781233
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-140.10587018970094,0.0,0.0,-12.777536566313211,-122.3611824885574,-135.13871905487062
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-43.70117363165667,0.0,0.0,-12.777536566313211,-123.35666103950743,-136.13419760582065
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-14.843826067784704,0.0,0.0,-12.777536566313211,-124.33673533886508,-137.1142719051783
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-93.93543483425285,0.0,0.0,-12.777536566313211,-123.56847206662486,-136.34600863293807
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-27.30257231531135,0.0,0.0,-12.777536566313211,-125.81372648923278,-138.591263055546
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-46.616412207091855,0.0,0.0,-12.777536566313211,-122.85548693219785,-135.63302349851105
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-13.345601036673173,0.0,0.0,-12.777536566313211,-125.0602345098731,-137.8377710761863
5.680556071856381,0.8083821642767484,1.4390775337749229,0.28728190516862656,14.929729118582339,0.5941850155642929,-214.82195115307226,0.0,0.0,-12.777536566313211,-123.5455166113435,-136.3230531776567
